id,renewal,incentives
46617,0.8940837628027339,509.455344825448
108665,0.9859038498432952,515.1166075323054
38563,0.9855792571754656,515.4907074137122
109381,0.9817897399309972,519.9548386940703
100639,0.8981234218930467,716.9937366104559
56365,0.97567727411135,527.5527554062049
25666,0.9582900561014408,552.3678828918241
88796,0.9292098654264116,609.6468400292088
45547,0.9870749467802974,513.7771915704595
27594,0.977274692092495,525.5173470072135
21375,0.9788454115278196,523.5509315333508
20893,0.9672421639284152,538.9415576914569
34051,0.960523356029965,548.8753304002905
66611,0.968645191967747,536.968226131155
106885,0.9451720109698826,517.0299802028921
5390,0.9850346515196388,516.1213047446917
33442,0.9677138074199084,520.2702497786177
35701,0.9885266713079036,512.139246981122
70964,0.981205057445845,520.6598435514532
110144,0.1745512105155678,603.3943458649792
34503,0.8738566043293851,759.955930952629
107919,0.9662388153117124,540.3733194544961
61853,0.980341873900747,521.7088199187251
29252,0.9790425073778788,523.3065873214264
112976,0.9809186010959552,521.0068627243264
27205,0.9523428717411628,562.1850863928867
62668,0.9816000085611,520.1831254319236
24721,0.981109301997277,520.7757172641183
28127,0.9310707944399946,605.1413956360665
5859,0.9361710095204188,593.5015843985766
59412,0.9760165541464516,527.1174012879166
105507,0.9131005474318786,656.0259120027495
62991,0.9716258287014262,532.8841671031837
14912,0.9731319761604272,530.8727688635918
25861,0.9536639283394908,559.936082725393
97015,0.7552382077226214,501.0
54309,0.9683660695696988,537.3581708183826
68344,0.9017786515482006,665.3488170616664
112542,0.9717896635222332,532.6630092621269
43631,0.9858699059593186,515.1556347287154
108157,0.9678951416909114,538.0190292435269
109988,0.9845907664488568,516.637954709379
5282,0.7450539492246324,501.0
60117,0.9796795023060321,522.5204673473206
27664,0.9842165155326634,517.0754380929391
71031,0.9658717269311418,540.9015168141544
5629,0.9360989455966764,593.6592859441912
59211,0.9873623492595304,513.4509718874941
39877,0.9586801708013156,551.7505182632859
68408,0.9820394115879983,519.65516160623
105428,0.8455527784419717,808.6564306948702
46411,0.9583368773701882,552.2936221547975
110423,0.9903923749271394,510.0696786976833
5366,0.9894826143743604,511.07393453606454
2967,0.9862856607676692,514.6780988174984
49182,0.9546681275831376,558.2533149189521
81593,0.982889074164192,518.6412250453564
105913,0.9855012712527002,515.5807860229615
79490,0.9845068341598368,516.7359177089298
26461,0.9833723651833534,518.0685991964749
86412,0.9188671082051636,637.692705152626
80325,0.981808086583955,519.9327885775506
49989,0.9776797661339562,521.6845070024951
97616,0.8950560138489181,732.8123294419377
72474,0.989898946476135,510.6132079259679
30221,0.9248258273049688,620.8717338557947
89081,0.9315738559126954,603.9482279852083
67096,0.9559148852268492,556.1954425979219
51850,0.9156151065653202,647.7555991841901
71272,0.9607846441489166,519.2821590571514
110543,0.7276248266699535,778.0050919319601
25656,0.97182883325972,532.6103744647169
104479,0.9748399447851104,528.6343613057459
24407,0.9709116988241222,533.8491192248166
18491,0.972495641310988,531.7179876208686
87200,0.9792246805140488,521.902428167618
110184,0.9838984078691994,517.4486556030022
48917,0.946868313843112,571.9592950532989
29638,0.935518637058508,594.9359704927581
60642,0.96358090706752,544.2519575036662
28495,0.987156600958392,513.6844113177063
10849,0.8342922187443385,501.0
91891,0.9615387493080408,547.3201295883125
54861,0.9735428795732366,530.3302523158047
78041,0.8203126538687932,649.2302835770895
10053,0.8780833123037811,760.8776794619673
36258,0.922269220620714,627.8513088268269
18817,0.9362952939340264,593.230042265302
65365,0.98943493414781,511.12682377990126
83637,0.9840103849234186,517.317135839987
92630,0.8871548499389164,781.5161476410967
99471,0.9597595185989638,550.0585809845126
55907,0.9868013981297368,514.0885929531355
67263,0.9817739571968216,519.973810866763
79108,0.9752643033138952,528.0849243523437
85409,0.9344860250879176,597.238013138827
98451,0.9826520786664422,518.9231093624348
15884,0.9813341008215984,520.5039049225663
18358,0.9688421965846964,536.6937826720703
105656,0.9647776818760012,542.489837125311
102940,0.9703898496615848,520.6499916377782
6533,0.9794342547323772,522.8224778250877
27002,0.9194972781773294,635.8192083724514
36528,0.9683385402522622,537.3967013129826
53393,0.9915205290108776,508.83711782826003
81229,0.9328392930396951,600.9918533959657
13440,0.8899562982235204,762.7254240460393
48239,0.9392083465746468,587.0183465867664
31211,0.9478604773467366,570.1310651350464
112872,0.9247205733688734,621.1524721189842
111939,0.9777777505121372,524.8838349972116
20495,0.9502194523404012,565.8869781650977
78688,0.9334478147778767,599.5926088643287
6168,0.9783674500416896,524.1456915795181
93285,0.9863143808694268,514.6451871794236
77635,0.8759552522445064,816.0316191712745
15351,0.9839958642179134,517.3341834500923
22400,0.9211084882585718,631.1350120446524
12296,0.9857415976212786,515.3034278730504
91205,0.9636283942640368,544.1815393897075
111411,0.8883296229016308,752.6157564368323
101571,0.950933424460622,564.6300800048051
111863,0.8931910149322618,743.1810864846146
84383,0.9857003636962532,515.3509657985136
11871,0.9635606121904192,544.2820651790349
46244,0.9723162212399599,531.9574266187153
11901,0.9626059918409788,519.541565329551
62499,0.9767768152999114,526.1478376623243
58110,0.9480088388066996,517.4393434336041
21893,0.8411398750523146,501.2431438644388
76736,0.9259796516760048,617.8299294704241
34796,0.9851324191549043,516.0078340860473
34451,0.9893570069194432,511.21331973721004
10253,0.918945203311802,513.182947338257
26045,0.9758209960199749,527.3681305216448
60487,0.9661270600500138,540.5338727053155
82805,0.6056106352671176,691.3740103249911
48888,0.9591727974632768,550.9753739266281
94912,0.9772291291526938,525.5749008502285
86098,0.9755298812651406,527.7424066640583
15391,0.9761710877908324,526.9196507791976
20540,0.9783953543799772,524.1108821579935
87299,0.9695070153734376,520.5223672581503
112624,0.9725523851810732,531.642363014605
67434,0.9688488709267684,536.6844966014189
31722,0.9723738867230975,531.8804162184888
51161,0.9467097946052868,572.253832180254
23169,0.9461026181016514,573.3883026447947
60245,0.9563309687945536,518.6427613666631
5550,0.9748469932727818,528.6252137429702
61866,0.9391699745986832,587.0983147462343
46678,0.9487393289477906,568.53325352154
46187,0.9412214641674198,582.8894119815449
111071,0.8350195856021642,903.3997901119569
13761,0.9888283106134702,511.80234353164167
54242,0.9850681093134024,516.0824600905212
24245,0.8611948804234275,504.4062496047201
75062,0.9659469397880314,520.0173780771566
26420,0.7488355320239591,1101.8352366561458
16942,0.8987715904065249,713.8296275954775
88317,0.942004587385666,581.317587785323
34255,0.9823974202479342,519.2268003488966
109969,0.7240129804844327,871.0583727721955
25863,0.9753312420114829,527.9984963414977
106609,0.960422563224532,549.0308048761292
78194,0.9861430955675698,514.8416156663392
78599,0.9841022011914292,517.2290359344936
8125,0.9485523212034478,568.871576541536
57791,0.9793624593816302,522.9110435710702
22110,0.9653587167907204,541.6436500931018
64255,0.9542374956143068,558.9721426681618
20525,0.9388608227278092,587.7443604364671
21814,0.9507308570318546,564.9853919265864
76502,0.9835419908658822,517.8683161239055
62603,0.9867924174222231,514.0988280991229
66814,0.9841918973572916,517.1042762863324
70412,0.9730413276480714,530.9927916770018
8195,0.948616489847082,568.7553793180784
20547,0.9826020835284058,518.9826652503434
25503,0.9486549287385584,568.6858331825356
59862,0.9794601767247539,522.7905178108234
28098,0.985790073849386,515.247617461254
90815,0.9770203081543188,525.8390511674295
73597,0.936859112916274,515.820361691183
63491,0.8705088420090183,748.7011886939413
71465,0.94079266552132,583.7581078561922
27505,0.9046281308788132,665.8981148912828
74672,0.9886982498344478,511.9472703196727
70151,0.9676899722762016,538.308113312424
96602,0.9261628160252856,617.3529919607707
16468,0.9494007337548572,517.6436377632916
88174,0.9543295452942028,558.8181389065994
56115,0.9786755157572004,523.7619937552603
16317,0.9471360451134532,571.4633713706062
98571,0.8123323820879266,897.163680897032
104411,0.9688878515120496,520.4373189291757
31856,0.8839740494835008,661.9123293350018
40546,0.8973915890642501,720.6381925016319
20800,0.9078952400465696,666.5135609394943
5987,0.9801885648299012,521.8961585600787
89399,0.9430122965532496,579.3223975849075
95948,0.9820071139540244,519.6938649297095
18708,0.973968654787362,529.7707913765541
16905,0.4788690310220454,564.2782956151477
83877,0.979290950792768,522.9993249911147
73210,0.9675075400774054,538.5657603398276
91706,0.9663078230752904,540.2742882663022
69836,0.902804724453256,695.3751701017776
100741,0.990763886610228,509.66223448149543
71058,0.9837601902284364,517.6112116089311
30991,0.9867742498129491,514.1195426618845
35668,0.975858290396729,527.3202714317196
32408,0.9424364413964136,580.4588111555888
65850,0.9689066371671374,536.6041507395644
67387,0.8306777015149154,651.3356058443512
88527,0.9690243204781508,536.4406402796807
55096,0.9736562204753408,530.1810577755847
5784,0.9636116158613904,544.2064273914925
51014,0.8798344916529639,841.5598310691103
43719,0.979769536352304,522.40979782972
20270,0.943405097101938,578.5528792188568
34999,0.9701761105795688,534.8522963893784
72617,0.9761507511716028,526.9456538616272
55270,0.9767359340375048,526.1997644414192
12472,0.9736433353888736,530.1980088689393
100638,0.9838355007959714,517.5226096514348
46913,0.9796747806921172,522.5262747436782
32113,0.8557442962546868,909.1647171617316
32481,0.9311847968371272,604.8700991101568
61323,0.9191784532952848,636.7640996867842
32644,0.9831088842371044,518.3804181720295
40313,0.974855789566778,528.6137989011885
111917,0.9614132089116436,547.5113261611677
86116,0.9756810800765982,527.5478625598164
101566,0.9651154914928978,541.9971361916371
95942,0.9729787599319908,531.0757105977867
72223,0.9741682216582676,521.1855557707919
42180,0.8711947596443165,659.4444018691071
66386,0.9889431733063779,511.6738131190033
3865,0.9651411820211416,541.959749654269
53132,0.9441104383565612,577.1824156556291
7383,0.9655611172964388,541.3502983926817
21407,0.8921350358577619,749.331758374134
63628,0.9725667414695912,531.6232381730302
11669,0.9639185524231192,543.7521670667138
31404,0.9409019353434817,583.5361943666087
102240,0.9505211588348802,565.3543007169692
77695,0.95965291493316,550.2246418422378
42916,0.9870576773505526,513.7968244173665
91742,0.952897434757612,561.2360352303485
91578,0.9426274382004064,516.6586258122317
7901,0.9642895817888788,543.2053664546952
90353,0.9789687299264868,521.8664007101153
59798,0.9827805728465054,518.7701886904292
48036,0.8489108494103923,862.4619309422238
44126,0.9769035069128016,525.987069832983
72911,0.9672848552190856,538.8810200639138
61284,0.978168907892586,524.3936823132767
103324,0.2521609593498573,630.6797858039068
19389,0.9393530812399092,586.7171492663895
113283,0.9776444330336042,525.0513977208832
14554,0.9754419439102344,527.8557080907195
42621,0.9500039327079156,566.2688715072536
37612,0.9308305501952516,605.7148719818306
77596,0.9644528125892516,542.9655999102963
17988,0.9852569024708498,515.863525687264
93170,0.9688050270519472,536.7455134558901
59318,0.96802991240311,537.829523580561
77904,0.9095070010342712,668.6766369590141
104878,0.986234878164328,514.7363164237063
27569,0.8887898789376207,752.740780117364
84083,0.8505599677015859,862.866598552238
82492,0.982434031907346,519.1830872412554
41320,0.8918142249566305,751.2428809030414
71445,0.8518455933849525,502.93740650305386
76717,0.9721214469205194,520.896511274062
97580,0.9778589867089684,524.7818608648261
91501,0.9813178534104652,520.5234805893147
64003,0.98014628015615,521.9478835591524
70807,0.9386990140097752,588.0837561259661
68095,0.9817152273612464,520.0444391482489
38006,0.978078222463452,524.5071247083769
53215,0.9761559057225092,526.9390623875013
42303,0.8693493943763082,867.7337700327942
91554,0.9842161044267108,517.0759200452485
21322,0.9684500431194358,537.2407200087706
109770,0.8926581564277376,509.23923480159345
9031,0.9707761476350936,534.033331508657
65217,0.9870066256542204,513.8548832079471
24666,0.9735131786976308,530.3701030182905
91563,0.7930245888987169,501.0
34811,0.9831596873930688,518.3202371424561
33275,0.8984996630162818,715.1499152322865
76202,0.9865551794324712,514.36963357218
17435,0.9457326928214341,574.0844322524563
88435,0.9905284565820344,509.92025754517624
9022,0.9819467993876568,519.766216317116
29201,0.9237007309864071,623.9015789641453
45476,0.9784523780873142,524.0397811404456
78651,0.7186520946225212,712.595965481076
17236,0.950969592007277,564.5667108846621
99290,0.9908734356388256,509.57955903670273
22873,0.9562032662656766,555.7243000446115
40386,0.9194928596926232,635.8322636888504
82049,0.948489707508388,568.9850438845006
90256,0.9574202130989642,553.7557800212927
92844,0.9401514922433928,585.0678420370489
81526,0.9711454945660966,533.5320795594229
113479,0.9428966391334276,579.549846611595
2628,0.9889307040177404,511.6877183124389
610,0.91797494551768,513.0388125541616
67430,0.9808036896557759,521.1463755845625
32933,0.9573964793052592,553.7938707335832
38072,0.964065743232422,543.5349457144428
11764,0.9758206143453898,527.368620579136
27387,0.9715021155936356,533.050144869119
64107,0.8860779292089157,789.2710929470798
51852,0.9784295199844008,524.0682765732868
107069,0.9643020366929554,543.1870540508119
9423,0.9201837314348786,633.8051704315214
59829,0.9845402712176924,516.696880899452
46690,0.9839799068170814,517.3529178742581
40620,0.9776408657659628,525.1290005161661
107881,0.9615587890894424,547.2896373827043
61788,0.9887384107529552,511.9023842267949
22165,0.9772637438292864,525.5311740066933
95583,0.9767233562028694,521.550242737205
58299,0.9517383465419219,563.2279213635022
2715,0.9674561551379476,538.6384313310818
102033,0.9795286304203988,522.7061630187231
77999,0.9782520739120864,524.2897323600185
67012,0.9610621568034028,548.0475926931355
28228,0.9581159680578172,552.6443928983779
100107,0.9192303074203056,636.6100074337177
34154,0.9801439397289264,521.9507522075993
99655,0.9688927732017916,536.6234286825081
82913,0.8129938506629396,852.9462430236938
68281,0.9518514404283888,563.0321641371905
84785,0.8182139228482678,736.8344758466967
39735,0.8988350516684686,664.7821909523075
78719,0.9370825102330363,515.849408989911
46717,0.9561013938509609,555.890528063446
75335,0.9668761870720404,539.4617881293537
62425,0.846165621215136,743.2418958658516
67680,0.978499829777532,523.980649020965
63999,0.9871059284333517,513.741979795866
70319,0.9317696534665624,515.0739714801316
