id,renewal,incentives
78797,0.8877730861702156,200.0
88158,0.9867088336734658,200.0
26409,0.9683907148210049,200.0
55074,0.9531005464135505,200.0
12565,0.9887952343986326,200.0
102053,0.9538015520228511,200.0
24119,0.9844078307356353,200.0
16628,0.8476849078584194,200.0
30313,0.9875030984738163,200.0
57389,0.986318282802164,200.0
68889,0.9512832754282328,200.0
38137,0.9779780982005317,200.0
84724,0.8660912423973692,200.0
26101,0.9892196488060998,200.0
9803,0.9815469235172491,200.0
91288,0.9846768406280568,200.0
50860,0.9819040654400899,200.0
79194,0.8133807944250859,200.0
41865,0.9350352872145626,200.0
111451,0.9612300108519893,200.0
109813,0.9630173059779653,200.0
28921,0.9608745195989351,200.0
22686,0.9581995094718838,200.0
46908,0.9069326466068475,200.0
73335,0.9299975318238894,200.0
85,0.9809715484875928,200.0
107803,0.9475031532040075,200.0
69370,0.9461401163747211,200.0
59496,0.9680653257583249,200.0
12430,0.931558989937041,200.0
108632,0.9575736933323467,200.0
12953,0.9360875137387382,200.0
28951,0.9858894916552718,200.0
35155,0.979150028302161,200.0
98443,0.9409957571720288,200.0
99155,0.9760165536639746,200.0
69251,0.9803230502177639,200.0
36457,0.9859968958439139,200.0
112548,0.964687731012126,200.0
54001,0.9861513148321485,200.0
85589,0.793810139792206,200.0
19327,0.976706982902744,200.0
74163,0.8354724159807538,200.0
82260,0.9828494115296295,200.0
40323,0.9669380383628651,200.0
13289,0.9850425010528412,200.0
63184,0.8283835166296748,200.0
46982,0.962892426581159,200.0
33914,0.8994952892683772,200.0
20842,0.9811754529526356,200.0
77330,0.9764592776574258,200.0
46418,0.9819837220642178,200.0
21013,0.9583805572519115,200.0
94763,0.9591323518805125,200.0
61571,0.9514854858040602,200.0
44050,0.955096201286509,200.0
91767,0.9842800878537438,200.0
22496,0.9446372543629955,200.0
56516,0.8680590709544782,200.0
14800,0.9671995381859414,200.0
10579,0.9780311308482288,200.0
44479,0.8126264775589765,200.0
12151,0.9530806174759702,200.0
29084,0.966084754338076,200.0
14949,0.9735086696974526,200.0
54713,0.9282291219997362,200.0
74688,0.9515320302278317,200.0
24484,0.960520306563682,200.0
6339,0.974828816980791,200.0
104409,0.9503633284724639,200.0
44504,0.9620654168214154,200.0
23116,0.9667728915692481,200.0
62870,0.9817263505033821,200.0
35159,0.9335594974596723,200.0
2673,0.9629093927337471,200.0
111951,0.5594861504003538,200.0
1096,0.9857627963308646,200.0
2688,0.8799204967256289,200.0
24456,0.988938767503942,200.0
22398,0.9558599596434617,200.0
99209,0.9749021981454619,200.0
104592,0.9510201353407897,200.0
59624,0.9777575640043225,200.0
4611,0.9818350910031733,200.0
39868,0.9636273679912083,200.0
45070,0.9379000374234834,200.0
67496,0.9753145344628722,200.0
72738,0.9728339227483167,200.0
93360,0.760112281809768,200.0
32462,0.9673896989756159,200.0
56794,0.8647293637676733,200.0
110865,0.5206168936377696,200.0
89708,0.9633895218036375,200.0
98532,0.9781322233747999,200.0
26000,0.9670399036035368,200.0
10959,0.9361848870027,200.0
8905,0.9770644462080893,200.0
84384,0.9810711407742534,200.0
108947,0.9893173413702656,200.0
54805,0.6754157593333966,200.0
80336,0.9777341427747289,200.0
43404,0.9891281877036755,200.0
57714,0.9868525486319579,200.0
58986,0.90089414451984,200.0
28012,0.4950521066959784,200.0
92473,0.9851888753803835,200.0
93278,0.8676681244886789,200.0
99056,0.9919589925035888,200.0
28851,0.9362422262379531,200.0
2164,0.9670527336270273,200.0
54528,0.9671346491083183,200.0
55791,0.9651863491237251,200.0
23889,0.9877016650026802,200.0
50582,0.9815780595454822,200.0
59876,0.9532064305746082,200.0
65271,0.9860153599969088,200.0
82767,0.989187173389989,200.0
78955,0.8237015832833595,200.0
23447,0.9759492097353298,200.0
55258,0.9598653414904479,200.0
85291,0.9700970484606368,200.0
44534,0.9569009995486002,200.0
59714,0.9469268087645576,200.0
36140,0.9673990330285946,200.0
93449,0.9743749785160021,200.0
4903,0.9737423192459069,200.0
16539,0.8944364884764262,200.0
43113,0.9767616264081701,200.0
6742,0.9533368827332435,200.0
101281,0.9641983448758698,200.0
70485,0.9867915885400897,200.0
94932,0.9879926714473264,200.0
69509,0.9885256890230327,200.0
7674,0.9595795069040692,200.0
7725,0.15659460076668544,200.0
55168,0.9586478714271931,200.0
28328,0.8735793696831775,200.0
92462,0.9828537017463604,200.0
93396,0.9715098821216385,200.0
70106,0.9470301115161021,200.0
108178,0.9828432455909427,200.0
98033,0.08491173733655574,200.0
90466,0.9817843218117006,200.0
42005,0.9670978653758505,200.0
71456,0.980404067431716,200.0
542,0.8525976312705936,200.0
103712,0.9753950353576775,200.0
79340,0.9111961179992931,200.0
9328,0.9815262516433213,200.0
22951,0.9373119245683768,200.0
35715,0.9879743953348576,200.0
9856,0.9622531289532918,200.0
85109,0.9325713600665843,200.0
13029,0.967676891280265,200.0
89475,0.978232193696894,200.0
1774,0.9716500477043738,200.0
105959,0.991194745125159,200.0
93554,0.8511114438391688,200.0
98574,0.9723052197407576,200.0
110206,0.8814247715214971,200.0
13784,0.9779190808830609,200.0
41423,0.9803749254097037,200.0
21509,0.9738586606428893,200.0
55788,0.9707604965356895,200.0
30036,0.9818371920029642,200.0
89383,0.9781542597760589,200.0
14925,0.9850657428921458,200.0
84885,0.8035187413966725,200.0
89960,0.9375630434170494,200.0
37667,0.9608779893437862,200.0
85423,0.943342937965325,200.0
66883,0.9822803721177427,200.0
91389,0.9829193514364173,200.0
5146,0.9678298012124712,200.0
10130,0.9831708313497904,200.0
50527,0.980379740714848,200.0
39090,0.9047128703235287,200.0
94430,0.9769923464955587,200.0
64679,0.972868454244404,200.0
86012,0.9251584692081715,200.0
53867,0.9220320834337331,200.0
27626,0.9625606354304181,200.0
78421,0.9808144765712139,200.0
96503,0.8858580821553294,200.0
101850,0.9848900166161599,200.0
113587,0.9502881227967063,200.0
15463,0.9745224381123774,200.0
85390,0.9329436948892632,200.0
23255,0.9821732382300963,200.0
69634,0.9824317612261291,200.0
75412,0.9874590949858033,200.0
55487,0.9686339222961874,200.0
87963,0.9724921907640796,200.0
106436,0.9658489878483715,200.0
61379,0.984283968928884,200.0
37581,0.8158621847972227,200.0
95472,0.8412894060095392,200.0
31501,0.9792676043971764,200.0
86202,0.9328709205080685,200.0
44186,0.9773591374906478,200.0
32184,0.9301669559554304,200.0
87381,0.9725252018862213,200.0
10761,0.9026963350381153,200.0
46510,0.8759911225277244,200.0
12785,0.9541870097451178,200.0
26128,0.9551151169555782,200.0
55961,0.8097227112063738,200.0
34880,0.9796482198346738,200.0
78028,0.9372952397847397,200.0
39658,0.9637311712188745,200.0
70258,0.9732192863584436,200.0
39258,0.9804877883795644,200.0
23594,0.9825848482629097,200.0
52351,0.969396049445721,200.0
88869,0.9716177599771779,200.0
97237,0.9589837448302114,200.0
108502,0.9545602981641957,200.0
35626,0.9694370956472865,200.0
87095,0.9694375521314434,200.0
40824,0.9070577979150077,200.0
22084,0.97126321813937,200.0
43989,0.8724981257496913,200.0
12524,0.9887898463508193,200.0
74278,0.9870688815803512,200.0
81551,0.983419340804803,200.0
24061,0.8310145718441033,200.0
108901,0.7178254681797558,200.0
33822,0.976674380441757,200.0
69490,0.7136507191962607,200.0
104057,0.9622942715230014,200.0
12551,0.9290683370584576,200.0
70674,0.9807627786586021,200.0
36438,0.1327532764453912,200.0
41322,0.9851726192645225,200.0
104390,0.9758229433870551,200.0
98481,0.9881286269143715,200.0
32642,0.9700573041797826,200.0
77844,0.9726355997241892,200.0
95606,0.9824933721097843,200.0
39675,0.946913369029767,200.0
32241,0.970233666095236,200.0
91861,0.9855221619912781,200.0
97374,0.9911056657824142,200.0
101867,0.9371165914101216,200.0
114019,0.4229625363756117,200.0
104709,0.9334657212713539,200.0
3985,0.9812909836210247,200.0
102181,0.9094726693024283,200.0
20186,0.9699782148628607,200.0
60143,0.9259102847737406,200.0
49388,0.8988091372338677,200.0
37021,0.9795887634194604,200.0
68838,0.9889568871676364,200.0
23550,0.70845238783121,200.0
15717,0.9776150103637131,200.0
94905,0.9697835253518796,200.0
80740,0.9824377056260127,200.0
103060,0.9795442127944536,200.0
38630,0.9831251594157729,200.0
72253,0.9878488212362945,200.0
83851,0.9736765567381133,200.0
100439,0.9736774260311046,200.0
23090,0.9524459675197418,200.0
34845,0.9626601631695961,200.0
66630,0.985954231042933,200.0
70102,0.9748846559599662,200.0
97068,0.955016135352536,200.0
44350,0.9760883447324372,200.0
77246,0.971963588314634,200.0
88894,0.8592478339128347,200.0
67122,0.9290452161472922,200.0
33909,0.9820290648194623,200.0
1491,0.9600678298167277,200.0
48418,0.9805067863746791,200.0
99453,0.8758260951670773,200.0
39149,0.9879609193049884,200.0
42447,0.879707527815844,200.0
14893,0.9723370104836855,200.0
44158,0.7309333378919426,200.0
27703,0.7831191400318229,200.0
100816,0.9484520801522699,200.0
110143,0.8805761792853091,200.0
21892,0.9709871471200572,200.0
59770,0.9887940999468209,200.0
20109,0.9802400460696176,200.0
40593,0.9267887083228755,200.0
61761,0.9197965342997134,200.0
71412,0.9308655935555447,200.0
24987,0.975332482249853,200.0
51664,0.951944745521959,200.0
92491,0.9857896097746116,200.0
24577,0.9346849748461641,200.0
1435,0.9216100178484691,200.0
67627,0.9676726902145738,200.0
107143,0.9889671604671778,200.0
110590,0.88752591629767,200.0
9161,0.9176086741843813,200.0
29766,0.9845744711703006,200.0
58725,0.8936244982941743,200.0
24871,0.9662077667119547,200.0
41475,0.9356317915857897,200.0
83945,0.7408379745578775,200.0
96252,0.9693522349642522,200.0
17929,0.9481275011155708,200.0
44723,0.9487512146292578,200.0
45792,0.9827945349486684,200.0
104133,0.9796779161011819,200.0
108676,0.9902520156158969,200.0
8697,0.8406208266888248,200.0
50328,0.9847664462152186,200.0
82107,0.9777486596320747,200.0
82400,0.9706972980755443,200.0
31051,0.8543158299992162,200.0
40900,0.8470196931749905,200.0
19799,0.9839096041271816,200.0
4654,0.9874123418466997,200.0
111322,0.9844136529236434,200.0
29336,0.9299243956481296,200.0
34738,0.9865684754154027,200.0
98268,0.980897865912858,200.0
26697,0.9852685056712434,200.0
52327,0.9863388020516566,200.0
81360,0.9655680882814839,200.0
30359,0.9189522007626878,200.0
106418,0.8091598481859595,200.0
104602,0.9907645650119282,200.0
106988,0.9875915778743609,200.0
27056,0.91453972273074,200.0
101736,0.9836857502922769,200.0
65668,0.9806268371687998,200.0
56049,0.9760111588825205,200.0
1608,0.8715380995917448,200.0
12136,0.9793770428139299,200.0
35058,0.975900677918708,200.0
94230,0.9519116462142007,200.0
63565,0.9667918993462258,200.0
67654,0.9906518553402939,200.0
105225,0.9816306328049283,200.0
106114,0.9561362483202233,200.0
76249,0.981999139389886,200.0
42158,0.9635670734039735,200.0
100091,0.9871611894772483,200.0
96696,0.9785031041388464,200.0
27537,0.9866950147166061,200.0
4828,0.97942944282015,200.0
21185,0.9856202078907261,200.0
97404,0.9760456835435448,200.0
2928,0.978623751261892,200.0
73998,0.976856729549196,200.0
14629,0.9783852170815271,200.0
104330,0.9881245390046096,200.0
14539,0.9502899140005036,200.0
44167,0.9676384923968234,200.0
73637,0.9791975992791905,200.0
28097,0.9743201032956919,200.0
110879,0.8398823075158193,200.0
52586,0.9671537567155628,200.0
35350,0.9767533700196579,200.0
44651,0.9535874278162242,200.0
76934,0.9525811765277412,200.0
6859,0.8691210807781542,200.0
26671,0.9856068401808634,200.0
54625,0.9855549839352039,200.0
27103,0.9123181476152148,200.0
76264,0.9616240113013114,200.0
99220,0.9551774892156814,200.0
34549,0.980726897885117,200.0
82603,0.9878950687935313,200.0
68497,0.9900764417328641,200.0
37793,0.9362062325928281,200.0
15798,0.829062540529208,200.0
26260,0.8095706875860592,200.0
113666,0.9636037728308954,200.0
34026,0.8753058968258425,200.0
91420,0.8308275836550392,200.0
55597,0.9778205846341506,200.0
26902,0.9275435563439202,200.0
98324,0.9515495074721493,200.0
6078,0.9838286722720349,200.0
75566,0.9784985878267632,200.0
94016,0.9125029404406293,200.0
21690,0.9731127216340727,200.0
9192,0.9707457951059177,200.0
49350,0.9515293557418371,200.0
24372,0.8739577222810105,200.0
39280,0.8779465735197548,200.0
88970,0.982131296926963,200.0
1350,0.983303759700354,200.0
9703,0.8385742889347715,200.0
65779,0.9508032466131956,200.0
63536,0.9572603833448066,200.0
29615,0.980292363818284,200.0
83770,0.9671521545672641,200.0
108,0.9321251274077988,200.0
58580,0.971053204913801,200.0
63284,0.9838283056771693,200.0
13615,0.9827623462648866,200.0
107877,0.8782401438682845,200.0
19709,0.9715184907221827,200.0
18367,0.9893913703640034,200.0
42769,0.8988210359278778,200.0
37465,0.9503431107727685,200.0
4910,0.9611262632935867,200.0
91132,0.8259813005784039,200.0
29796,0.7476612126844193,200.0
53305,0.9714852710785218,200.0
72764,0.9863312934632222,200.0
11469,0.9800580854724789,200.0
79703,0.9776666348327432,200.0
86765,0.9457175073927323,200.0
60927,0.923659657434413,200.0
58892,0.9909376656529574,200.0
76250,0.9531584406437278,200.0
3841,0.9769411051639681,200.0
54364,0.9838996457897112,200.0
105088,0.9802221542336146,200.0
62960,0.9761966191518887,200.0
36551,0.9549711241781013,200.0
48229,0.9797568014207457,200.0
21848,0.9640380805456229,200.0
46168,0.9719683618302692,200.0
100564,0.9893034853847353,200.0
87768,0.9664224956836617,200.0
65434,0.9561337530095705,200.0
5193,0.11933006163726984,200.0
16496,0.7301463287326362,200.0
62947,0.920538632734115,200.0
47683,0.9808067133678505,200.0
92305,0.9295659508231383,200.0
52542,0.9165145777064131,200.0
13476,0.8723580577956416,200.0
71548,0.5401931727021002,200.0
19661,0.9781932760347329,200.0
82731,0.9593197981582644,200.0
110325,0.9864231815011748,200.0
11607,0.983461627258746,200.0
52006,0.9685452476265644,200.0
50588,0.8342072432215125,200.0
37422,0.9478840062344157,200.0
70169,0.9717327865536968,200.0
79472,0.9834743143709597,200.0
7359,0.9204903521981869,200.0
99286,0.981364526775325,200.0
59267,0.9720018451320203,200.0
112923,0.9045302867519077,200.0
105463,0.9685398928751368,200.0
9077,0.8750867565823351,200.0
70999,0.984152909103411,200.0
64423,0.9732455085650792,200.0
74585,0.7441107006281844,200.0
17975,0.9596167477266339,200.0
42207,0.9380993643203218,200.0
90338,0.9797755562079555,200.0
60590,0.8215487705773952,200.0
52524,0.9881734131815861,200.0
48958,0.9838149847380128,200.0
34118,0.9542948072916135,200.0
18905,0.8129783299363402,200.0
100801,0.9494896987882937,200.0
680,0.9710950152631874,200.0
52991,0.9839219995862317,200.0
55212,0.6532991196992097,200.0
99934,0.9873061313420525,200.0
76577,0.9158531562244697,200.0
92184,0.9736190082011393,200.0
18749,0.9568556966360894,200.0
88461,0.9716343977383982,200.0
104532,0.9865714199869491,200.0
66540,0.9781075802574583,200.0
738,0.8136647974488395,200.0
10585,0.9912305611415904,200.0
63507,0.9732231052706517,200.0
69789,0.9626535670485529,200.0
107785,0.982073988472137,200.0
31906,0.9585946364946998,200.0
63358,0.9812650736650191,200.0
38117,0.9794521636364263,200.0
6851,0.9812876051727856,200.0
35558,0.9551421922621192,200.0
24389,0.9854905273776015,200.0
24967,0.9153894789431442,200.0
107533,0.6468257676035796,200.0
30532,0.962628683963301,200.0
95498,0.9574321126923049,200.0
15124,0.982211912103058,200.0
26341,0.9793173682765033,200.0
28391,0.9778073558862016,200.0
62752,0.9852677116609441,200.0
15617,0.9781036929497815,200.0
108500,0.9608441499356115,200.0
36575,0.9556940304088616,200.0
79997,0.9747840404635417,200.0
48069,0.9617294683256575,200.0
36851,0.9390306651887205,200.0
6454,0.9585558642861739,200.0
17863,0.9825834705413397,200.0
51801,0.8985837656389067,200.0
75234,0.9634449158396733,200.0
9884,0.9841923615991092,200.0
103809,0.9676425231162921,200.0
45900,0.9777470261467472,200.0
89954,0.9652108232244556,200.0
95072,0.9695291331194754,200.0
11441,0.9727427792562374,200.0
52310,0.9498898541405463,200.0
76439,0.9581717351854578,200.0
39342,0.9910905419250806,200.0
108394,0.9659869350524787,200.0
85434,0.9810715146137496,200.0
105589,0.9024572225435559,200.0
36304,0.9094756035916891,200.0
41674,0.559096732020498,200.0
35653,0.9771865318915415,200.0
50949,0.984039930102297,200.0
75957,0.9802907361777982,200.0
96447,0.9599865691409838,200.0
68867,0.9598952164894019,200.0
66417,0.9711967617360676,200.0
56132,0.9739983624670266,200.0
32171,0.9586882503144052,200.0
6622,0.9177813581970443,200.0
85053,0.9716658319744211,200.0
83826,0.985473968827075,200.0
41996,0.9822622617463651,200.0
99558,0.9812688900776685,200.0
95185,0.9869725489358215,200.0
97720,0.9765437751618323,200.0
45855,0.9679401923605061,200.0
96424,0.9718201865064561,200.0
102131,0.9829504894560103,200.0
105970,0.9870811341865324,200.0
97415,0.986623596859323,200.0
8026,0.9718489102210879,200.0
82025,0.9644958820349344,200.0
84393,0.9162656578796871,200.0
91594,0.9834310288419525,200.0
21504,0.9854158064545608,200.0
36444,0.9850893102012737,200.0
32188,0.9740618329713189,200.0
24472,0.9522415857258877,200.0
56728,0.9612208849275645,200.0
81634,0.9821030915900988,200.0
68641,0.9470841206923805,200.0
97223,0.9884739637816508,200.0
41869,0.9845143734427376,200.0
70692,0.9617732967607081,200.0
64337,0.9803935957848658,200.0
26441,0.9665983973066659,200.0
40898,0.987216457408907,200.0
99168,0.9693156213065179,200.0
50576,0.8539432872899212,200.0
40709,0.8953243741370394,200.0
93478,0.9835409110247209,200.0
78860,0.955010006394448,200.0
65831,0.9847398745886735,200.0
44505,0.9797780297646436,200.0
34319,0.7650477152446005,200.0
26724,0.9554672297993962,200.0
28234,0.9821232593690432,200.0
49706,0.9679603189306899,200.0
44872,0.9847941757654379,200.0
9180,0.9796125476260044,200.0
47581,0.8538665528867715,200.0
96009,0.9879940161870892,200.0
20215,0.9765357335171215,200.0
22083,0.8861228423163404,200.0
52758,0.8983400976700413,200.0
104243,0.9761491411180699,200.0
30920,0.9814531812128376,200.0
21852,0.390875596553529,200.0
11248,0.9869438131466999,200.0
24382,0.8268072673894891,200.0
9863,0.9783797812608648,200.0
74680,0.9722818102815445,200.0
36672,0.983344533081888,200.0
61556,0.9815790637290217,200.0
